State,County,Scenario,Value,Year
South Carolina,Abbeville,Conservative,-73725,2024
Louisiana,Acadia,Conservative,850909,2024
Virginia,Accomack,Conservative,286159,2024
Idaho,Ada,Conservative,-801428,2024
Iowa,Adair,Conservative,-65418,2024
Kentucky,Adair,Conservative,-257520,2024
Missouri,Adair,Conservative,-954225,2024
Oklahoma,Adair,Conservative,-363181,2024
Colorado,Adams,Conservative,-719808,2024
Iowa,Adams,Conservative,83487,2024
Idaho,Adams,Conservative,466227,2024
Illinois,Adams,Conservative,-114286,2024
Indiana,Adams,Conservative,652333,2024
Mississippi,Adams,Conservative,568816,2024
North Dakota,Adams,Conservative,-549554,2024
Nebraska,Adams,Conservative,-761766,2024
Ohio,Adams,Conservative,-769524,2024
Pennsylvania,Adams,Conservative,-4725,2024
Washington,Adams,Conservative,-532302,2024
Wisconsin,Adams,Conservative,274251,2024
Vermont,Addison,Conservative,634215,2024
South Carolina,Aiken,Conservative,-463846,2024
Minnesota,Aitkin,Conservative,-887364,2024
Florida,Alachua,Conservative,644187,2024
North Carolina,Alamance,Conservative,-748494,2024
California,Alameda,Conservative,-596916,2024
Colorado,Alamosa,Conservative,840512,2024
New York,Albany,Conservative,270411,2024
Wyoming,Albany,Conservative,828427,2024
Virginia,Albemarle,Conservative,403810,2024
Michigan,Alcona,Conservative,-686602,2024
Mississippi,Alcorn,Conservative,-90457,2024
Illinois,Alexander,Conservative,-114826,2024
North Carolina,Alexander,Conservative,-523246,2024
Oklahoma,Alfalfa,Conservative,-119798,2024
Michigan,Alger,Conservative,247362,2024
Iowa,Allamakee,Conservative,517237,2024
Michigan,Allegan,Conservative,667999,2024
Maryland,Allegany,Conservative,-886396,2024
New York,Allegany,Conservative,739018,2024
North Carolina,Alleghany,Conservative,447250,2024
Virginia,Alleghany,Conservative,-786405,2024
Pennsylvania,Allegheny,Conservative,-960001,2024
Indiana,Allen,Conservative,260784,2024
Kansas,Allen,Conservative,812235,2024
Kentucky,Allen,Conservative,399873,2024
Louisiana,Allen,Conservative,723855,2024
Ohio,Allen,Conservative,-694420,2024
South Carolina,Allendale,Conservative,102529,2024
Michigan,Alpena,Conservative,696661,2024
California,Alpine,Conservative,-794175,2024
California,Amador,Conservative,-66983,2024
Virginia,Amelia,Conservative,-87116,2024
Virginia,Amherst,Conservative,293158,2024
Mississippi,Amite,Conservative,444341,2024
Kansas,Anderson,Conservative,975740,2024
Kentucky,Anderson,Conservative,722811,2024
South Carolina,Anderson,Conservative,-386619,2024
Tennessee,Anderson,Conservative,-126723,2024
Texas,Anderson,Conservative,107354,2024
Missouri,Andrew,Conservative,-207556,2024
Texas,Andrews,Conservative,-352059,2024
Maine,Androscoggin,Conservative,-536289,2024
Texas,Angelina,Conservative,-706767,2024
Maryland,Anne Arundel,Conservative,441778,2024
Minnesota,Anoka,Conservative,-988855,2024
North Carolina,Anson,Conservative,-234352,2024
Nebraska,Antelope,Conservative,-125969,2024
Michigan,Antrim,Conservative,475326,2024
Arizona,Apache,Conservative,-482823,2024
Iowa,Appanoose,Conservative,-693990,2024
Georgia,Appling,Conservative,72717,2024
Virginia,Appomattox,Conservative,-679159,2024
Texas,Aransas,Conservative,766385,2024
Colorado,Arapahoe,Conservative,-67950,2024
Texas,Archer,Conservative,-930502,2024
Colorado,Archuleta,Conservative,569936,2024
Michigan,Arenac,Conservative,742483,2024
Arkansas,Arkansas,Conservative,-785245,2024
Virginia,Arlington,Conservative,-45009,2024
Pennsylvania,Armstrong,Conservative,-959995,2024
Texas,Armstrong,Conservative,-256292,2024
Maine,Aroostook,Conservative,-135297,2024
Nebraska,Arthur,Conservative,850503,2024
Louisiana,Ascension,Conservative,-778919,2024
North Carolina,Ashe,Conservative,-894229,2024
Ohio,Ashland,Conservative,-736800,2024
Wisconsin,Ashland,Conservative,-724655,2024
Arkansas,Ashley,Conservative,-972182,2024
Ohio,Ashtabula,Conservative,121679,2024
Washington,Asotin,Conservative,-325549,2024
Louisiana,Assumption,Conservative,-555427,2024
Texas,Atascosa,Conservative,-854014,2024
Kansas,Atchison,Conservative,323298,2024
Missouri,Atchison,Conservative,-520129,2024
Ohio,Athens,Conservative,-403428,2024
Georgia,Atkinson,Conservative,-55519,2024
New Jersey,Atlantic,Conservative,-138230,2024
Oklahoma,Atoka,Conservative,-136429,2024
Mississippi,Attala,Conservative,678459,2024
Missouri,Audrain,Conservative,917997,2024
Iowa,Audubon,Conservative,108672,2024
Ohio,Auglaize,Conservative,-221590,2024
Virginia,Augusta,Conservative,758217,2024
South Dakota,Aurora,Conservative,-67844,2024
Texas,Austin,Conservative,-202929,2024
Alabama,Autauga,Conservative,734925,2024
North Carolina,Avery,Conservative,-613921,2024
Louisiana,Avoyelles,Conservative,-837980,2024
Colorado,Baca,Conservative,-968601,2024
Georgia,Bacon,Conservative,-19191,2024
Texas,Bailey,Conservative,793621,2024
Florida,Baker,Conservative,-453440,2024
Georgia,Baker,Conservative,317315,2024
Oregon,Baker,Conservative,-23462,2024
Alabama,Baldwin,Conservative,297563,2024
